0	0.04794	0.02024	0.01709	0.03700	0.09575	0.17613
1	0.05151	0.04328	0.04148	0.05103	0.05397	1.53012
2	0.04168	0.04098	0.04110	0.04171	0.04183	2.26960
3	0.04078	0.04070	0.04074	0.04078	0.04079	2.77487
4	0.04068	0.04067	0.04068	0.04068	0.04068	3.08883
5	0.04067	0.04067	0.04067	0.04067	0.04067	3.28410
6	0.04067	0.04067	0.04067	0.04067	0.04067	3.40241
7	0.04067	0.04067	0.04067	0.04067	0.04067	3.47381
8	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
9	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
10	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
11	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
12	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
13	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
14	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
15	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
16	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
17	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
18	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
19	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
20	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
21	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
22	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
23	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
24	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
25	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
26	0.04067	0.04067	0.04067	0.04067	0.04067	3.49259
27	0.04067	0.04067	0.04067	0.04067	0.04067	3.41952
